form_name|feature_name|feature_value
Concomitant Medication|AMITRIPTYLINE|10;QD (every day);Oral
Concomitant Medication|BIFITERAL|1;PRN (as needed);Oral
Concomitant Medication|CITALOPRAM|20;QD (every day);Oral
Concomitant Medication|COD LIVER OIL|211;QD (every day);Oral
Concomitant Medication|COTRIM|1;BID (twice a day);Oral
Concomitant Medication|GABAPENTIN|900;TID (three times a day);Oral
Concomitant Medication|HALOPERIDOL|1;PRN (as needed);Oral
Concomitant Medication|HALOPERIDOL|2;BID (twice a day);Oral
Concomitant Medication|L-POLAMIDON|10;BID (twice a day);Oral
Concomitant Medication|MAGNESIUM|300;QD (every day);Oral
Concomitant Medication|RILUTEK|100;BID (twice a day);Oral
Adverse Event|Anxiety disorders and symptoms|Anxiety;Anxiety;Anxiety symptoms;MILD;ONGOING (PERSISTENT)
Adverse Event|Infections - pathogen unspecified|Bronchitis;Bronchitis;Lower respiratory tract and lung infections;MILD;RECOVERED
Adverse Event|Gastrointestinal motility and defaecation conditions|Constipation;Constipation;Gastrointestinal atonic and hypomotility disorders NEC;MODERATE;ONGOING (PERSISTENT)
Adverse Event|Infections - pathogen unspecified|Tooth infection;Tooth infection;Dental and oral soft tissue infections;MODERATE;RECOVERED
Adverse Event|Gastrointestinal signs and symptoms|Epigastric pain;Abdominal pain upper;Gastrointestinal and abdominal pains (excl oral and throat);MILD;ONGOING (PERSISTENT)
Adverse Event|Skin appendage conditions|Hair loss;Alopecia;Alopecias;MILD;RECOVERED
Adverse Event|Vascular disorders NEC|Hot flush;Hot flush;Peripheral vascular disorders NEC;MILD;RECOVERED
Adverse Event|Lipid metabolism disorders|Hypercholesterolemia;Hypercholesterolaemia;Elevated cholesterol;MODERATE;ONGOING (PERSISTENT)
Adverse Event|Metabolic, nutritional and blood gas investigations|Blood glucose increased;Blood glucose increased;Carbohydrate tolerance analyses (incl diabetes);MILD;ONGOING (PERSISTENT)
Adverse Event|Metabolic, nutritional and blood gas investigations|HbA1C increased;Glycosylated haemoglobin increased;Carbohydrate tolerance analyses (incl diabetes);MILD;ONGOING (PERSISTENT)
Adverse Event|Hepatobiliary investigations|Hepatic enzymes increased;Hepatic enzyme increased;Liver function analyses;MODERATE;ONGOING (PERSISTENT)
Adverse Event|General system disorders NEC|Oedema lower limb;Oedema peripheral;Oedema NEC;MILD;ONGOING (PERSISTENT)
Adverse Event|Enzyme investigations NEC|CPK increased;Blood creatine phosphokinase increased;Skeletal and cardiac muscle analyses;MILD;ONGOING (PERSISTENT)
Concomitant Medication|AGIOLAX|NULL;NULL;NULL
Concomitant Medication|CLAMOXYL|NULL;NULL;NULL
Concomitant Medication|DAFLON|NULL;NULL;NULL
Concomitant Medication|HEXAPNEUMINE|NULL;NULL;NULL
Concomitant Medication|HUMEX|NULL;NULL;NULL
Concomitant Medication|MUCOMYST|NULL;NULL;NULL
Concomitant Medication|NORMACOL LAVEMENT|NULL;NULL;NULL
Concomitant Medication|PREPULSID|NULL;NULL;NULL
Concomitant Medication|ROCEPHINE|NULL;NULL;NULL
Concomitant Medication|SOLUDECADRON|NULL;NULL;NULL
Concomitant Medication|SPAGULAX|NULL;NULL;NULL
Concomitant Medication|TRANSIPEG|NULL;NULL;NULL
Concomitant Medication|XANAX|NULL;NULL;NULL
Adverse Event|Cranial nerve disorders (excl neoplasms)|Strange smell sensation;Parosmia;Olfactory nerve disorders;MILD;RECOVERED
Adverse Event|Gastrointestinal motility and defaecation conditions|Constipation;Constipation;Gastrointestinal atonic and hypomotility disorders NEC;MODERATE;RECOVERED
Adverse Event|Neurological disorders NEC|Dysarthria;Dysarthria;Speech and language abnormalities;MODERATE;ONGOING (PERSISTENT)
Adverse Event|Gastrointestinal signs and symptoms|Dysphagia;Dysphagia;Gastrointestinal signs and symptoms NEC;MILD;ONGOING (PERSISTENT)
Adverse Event|Salivary gland conditions|Saliva secretion excessive;Salivary hypersecretion;Salivary gland disorders NEC;MODERATE;ONGOING (PERSISTENT)
Adverse Event|Peripheral neuropathies|Foot drop;Peroneal nerve palsy;Mononeuropathies;MILD;ONGOING (PERSISTENT)
Adverse Event|Muscle disorders|Muscle cramps;Muscle spasms;Muscle related signs and symptoms NEC;MODERATE;ONGOING (PERSISTENT)
Adverse Event|General system disorders NEC|Pedal edema;Oedema peripheral;Oedema NEC;MODERATE;ONGOING (PERSISTENT)
Concomitant Medication|FIBERCON|NULL;NULL;NULL
Concomitant Medication|PRINZIDE|NULL;NULL;NULL
Concomitant Medication|SAL-TROPINE|NULL;NULL;NULL
Concomitant Medication|VITAMIN B|NULL;NULL;NULL
Concomitant Medication|ZESTRIL|NULL;NULL;NULL
Lab Test|Urine RBCs|-
Lab Test|Urine WBCs|-
Lab Test|Urine Casts|-
Lab Test|Urine RBCs|1+
Adverse Event|Gastrointestinal signs and symptoms|Swallowing difficult;Dysphagia;Gastrointestinal signs and symptoms NEC;Moderate;NULL
Adverse Event|Sleep disorders and disturbances|Insomnia;Insomnia;Disturbances in initiating and maintaining sleep;Moderate;NULL
Adverse Event|Musculoskeletal and connective tissue disorders NEC|Muscle stiffness;Musculoskeletal stiffness;Musculoskeletal and connective tissue signs and symptoms NEC;Moderate;NULL
Adverse Event|Upper respiratory tract disorders (excl infections)|Nasal congestion;Nasal congestion;Nasal congestion and inflammations;Mild;NULL
Lab Test|RBC Morphology: Anisocytosis|1+
Adverse Event|Gastrointestinal signs and symptoms|Abdominal pain;Abdominal pain;Gastrointestinal and abdominal pains (excl oral and throat);MODERATE;RECOVERED
Adverse Event|Injuries NEC|Excoriation;Excoriation;Skin injuries NEC;MILD;ONGOING (PERSISTENT)
Adverse Event|Injuries NEC|Laceration of head;Skin laceration;Skin injuries NEC;MODERATE;RECOVERED
Adverse Event|Salivary gland conditions|Sialorrhea;Salivary hypersecretion;Salivary gland disorders NEC;MODERATE;ONGOING (PERSISTENT)
Adverse Event|Salivary gland conditions|Sialorrhea;Salivary hypersecretion;Salivary gland disorders NEC;MILD;RECOVERED WITH SEQUELAE
Adverse Event|Muscle disorders|Neuromuscular weakness;Muscular weakness;Muscle weakness conditions;SEVERE;ONGOING (PERSISTENT)
Adverse Event|Procedural and device related injuries and complications NEC|Post procedural pain;Procedural pain;Non-site specific procedural complications;MODERATE;RECOVERED
Adverse Event|General system disorders NEC|Pedal edema;Oedema peripheral;Oedema NEC;MILD;ONGOING (PERSISTENT)
Adverse Event|Respiratory disorders NEC|Respiratory insufficiency;Respiratory failure;Respiratory failures (excl neonatal);MODERATE;ONGOING (PERSISTENT)
Adverse Event|Infections - pathogen unspecified|Upper respiratory infection;Upper respiratory tract infection;Upper respiratory tract infections;MILD;ONGOING (PERSISTENT)
Adverse Event|Neurological disorders NEC|Speech disorder;Speech disorder;Speech and language abnormalities;SEVERE;ONGOING (PERSISTENT)
Concomitant Medication|ARTANE|NULL;NULL;NULL
Concomitant Medication|COLACE|NULL;NULL;NULL
Concomitant Medication|DILANTIN|NULL;NULL;NULL
Concomitant Medication|DULCOLAX|NULL;NULL;NULL
Concomitant Medication|ENSURE PLUS|NULL;NULL;NULL
Concomitant Medication|GLYCOPYRROLATE|NULL;NULL;NULL
Concomitant Medication|LECITHIN|NULL;NULL;NULL
Concomitant Medication|PNEUMOVAX|NULL;NULL;NULL
Concomitant Medication|QUININE SULFATE|NULL;NULL;NULL
Concomitant Medication|TYLENOL W/CODEINE NO. 3|NULL;NULL;NULL
Concomitant Medication|ZANAFLEX|NULL;NULL;NULL
Adverse Event|Infections - pathogen unspecified|Diverticulitis;Diverticulitis;Abdominal and gastrointestinal infections;MILD;ONGOING (PERSISTENT)
Adverse Event|Thyroid gland disorders|Hypothyroidism;Hypothyroidism;Thyroid hypofunction disorders;MILD;ONGOING (PERSISTENT)
Adverse Event|Gastrointestinal signs and symptoms|Indigestion;Dyspepsia;Dyspeptic signs and symptoms;MILD;ONGOING (PERSISTENT)
Adverse Event|Musculoskeletal and connective tissue disorders NEC|Low back pain;Back pain;Musculoskeletal and connective tissue pain and discomfort;MILD;ONGOING (PERSISTENT)
Adverse Event|Gastrointestinal signs and symptoms|Nausea;Nausea;Nausea and vomiting symptoms;MILD;RECOVERED
Adverse Event|Gastrointestinal motility and defaecation conditions|Soft stools;Diarrhoea;Diarrhoea (excl infective);MILD;RECOVERED
Concomitant Medication|DAYPRO|NULL;NULL;NULL
Concomitant Medication|ECOTRIN|NULL;NULL;NULL
Concomitant Medication|LEVOXYL|NULL;NULL;NULL
Concomitant Medication|LUVOX|NULL;NULL;NULL
Concomitant Medication|MOTRIN|NULL;NULL;NULL
Concomitant Medication|VASOTEC|NULL;NULL;NULL
Concomitant Medication|VITAMIN B COMPLEX|NULL;NULL;NULL
Adverse Event|Bronchial disorders (excl neoplasms)|Asthma;Asthma;Bronchospasm and obstruction;MILD;ONGOING (PERSISTENT)
Adverse Event|Injuries NEC|Bone contusion;Skeletal injury;Non-site specific injuries NEC;MILD;RECOVERED
Adverse Event|Lipid analyses|Raised triglycerides;Blood triglycerides increased;Triglyceride analyses;MODERATE;RECOVERED
Adverse Event|Muscle disorders|Muscular pain;Myalgia;Muscle pains;MODERATE;ONGOING (PERSISTENT)
Adverse Event|Headaches|Intermittent headache;Headache;Headaches NEC;MILD;RECOVERED
Adverse Event|Urinary tract signs and symptoms|Increased urinary frequency;Pollakiuria;Bladder and urethral symptoms;MILD;RECOVERED
Adverse Event|Renal and urinary tract investigations and urinalyses|White blood cells urine increased;White blood cells urine positive;Urinalysis NEC;MODERATE;RECOVERED
Adverse Event|Muscle disorders|Twitching of limbs;Muscle twitching;Muscle related signs and symptoms NEC;MILD;RECOVERED
Adverse Event|Respiratory disorders NEC|Orthopnea;Orthopnoea;Breathing abnormalities;MODERATE;ONGOING (PERSISTENT)
Adverse Event|Arteriosclerosis, stenosis, vascular insufficiency and necrosis|Coldness of lower extremities;Peripheral coldness;Peripheral vasoconstriction, necrosis and vascular insufficiency;MILD;RECOVERED
Adverse Event|Respiratory disorders NEC|Short of breath;Dyspnoea;Breathing abnormalities;MILD;ONGOING (PERSISTENT)
Adverse Event|Inner ear and VIIIth cranial nerve disorders|Tinnitus;Tinnitus;Inner ear signs and symptoms;MODERATE;ONGOING (PERSISTENT)
Concomitant Medication|ACIDAL|NULL;NULL;NULL
Concomitant Medication|ALPHA LIPOIC ACID|NULL;NULL;NULL
Concomitant Medication|CASTOR OIL|NULL;NULL;NULL
Concomitant Medication|CHAMOMILE|NULL;NULL;NULL
Concomitant Medication|COENZYME Q10|NULL;NULL;NULL
Concomitant Medication|FLAXSEED OIL|NULL;NULL;NULL
Concomitant Medication|GRAPE SEED EXTRACT|NULL;NULL;NULL
Concomitant Medication|LOPID|NULL;NULL;NULL
Concomitant Medication|LUGOL'S SOLUTION|NULL;NULL;NULL
Concomitant Medication|MELATONIN|NULL;NULL;NULL
Concomitant Medication|MSM|NULL;NULL;NULL
Concomitant Medication|N ACETYL CYSTEIN|NULL;NULL;NULL
Concomitant Medication|NASACORT|NULL;NULL;NULL
Concomitant Medication|NIACIN|NULL;NULL;NULL
Concomitant Medication|PANCREATIN|NULL;NULL;NULL
Concomitant Medication|PHOSPHATIDYL SERINE|NULL;NULL;NULL
Concomitant Medication|POTASSIUM|NULL;NULL;NULL
Concomitant Medication|SINGULAIR|NULL;NULL;NULL
Concomitant Medication|THREONINE|NULL;NULL;NULL
Concomitant Medication|THYROID|NULL;NULL;NULL
Concomitant Medication|VANCERIL|NULL;NULL;NULL
Concomitant Medication|ZOVIRAX|NULL;NULL;NULL
Demographic|Race|Black
Lab Test|Urine blood|Hemolyzed Moderate
Lab Test|Urine Protein|Trace
Lab Test|Urine blood|Hemolyzed Small
Lab Test|Urine blood|Moderate
Lab Test|Urine blood|Hemolyzed Large
Adverse Event|Gastrointestinal signs and symptoms|Abdominal pain;Abdominal pain;Gastrointestinal and abdominal pains (excl oral and throat);SEVERE;RECOVERED
Adverse Event|Skin appendage conditions|Clammy;Cold sweat;Apocrine and eccrine gland disorders;MODERATE;RECOVERED
Adverse Event|Neurological disorders NEC|Dizziness;Dizziness;Neurological signs and symptoms NEC;MILD;UNDER TREATMENT/OBSERVATION
Adverse Event|Gastrointestinal motility and defaecation conditions|GERD;Gastrooesophageal reflux disease;Gastrointestinal atonic and hypomotility disorders NEC;MODERATE;UNDER TREATMENT/OBSERVATION
Adverse Event|Headaches|Headache;Headache;Headaches NEC;SEVERE;RECOVERED
Adverse Event|Vascular hypertensive disorders|Hypertension;Hypertension;Vascular hypertensive disorders NEC;MILD;UNDER TREATMENT/OBSERVATION
Adverse Event|Hepatobiliary investigations|ALT increased;Alanine aminotransferase increased;Liver function analyses;MODERATE;UNDER TREATMENT/OBSERVATION
Adverse Event|Cardiac and vascular investigations (excl enzyme tests)|Increased blood pressure;Blood pressure increased;Vascular tests NEC (incl blood pressure);MODERATE;UNDER TREATMENT/OBSERVATION
Adverse Event|Muscle disorders|Muscle cramps;Muscle spasms;Muscle related signs and symptoms NEC;MILD;RECOVERED
Adverse Event|Upper respiratory tract disorders (excl infections)|Nasal congestion;Nasal congestion;Nasal congestion and inflammations;MODERATE;UNDER TREATMENT/OBSERVATION
Adverse Event|Musculoskeletal and connective tissue disorders NEC|Rib pain;Musculoskeletal chest pain;Musculoskeletal and connective tissue pain and discomfort;MILD;RECOVERED
Adverse Event|Gastrointestinal signs and symptoms|Upper abdominal pain;Abdominal pain upper;Gastrointestinal and abdominal pains (excl oral and throat);MILD;RECOVERED
Adverse Event|Infections - pathogen unspecified|Pneumonia;Pneumonia;Lower respiratory tract and lung infections;MODERATE;RECOVERED
Adverse Event|General system disorders NEC|Chest tightness;Chest discomfort;Pain and discomfort NEC;MILD;RECOVERED
Concomitant Medication|AMLODIPINE|5;QD (every day);Oral
Concomitant Medication|AZITHROMYCIN|UNK;Unknown;Oral
Concomitant Medication|CARAFATE|1;PRN (as needed);Oral
Concomitant Medication|COFSOLIN WITH ANTIHISTAMINE.|UNK;Unknown;Oral
Concomitant Medication|COMBIVENT|2;QD (every day);Other (specify)
Concomitant Medication|LORAZEPAM|1;PRN (as needed);Oral
Concomitant Medication|MAALOX|UNK;PRN (as needed);Oral
Concomitant Medication|NASAL DECONGESTANT|UNK;Unknown;Oral
Concomitant Medication|OMEPRAZOLE|20;QD (every day);Oral
Concomitant Medication|PREDNISONE|UNK;Unknown;Oral
Concomitant Medication|PROTONIX|20;QD (every day);Oral
Concomitant Medication|REGLAN|5;Other (specify);Oral
Concomitant Medication|RESTORIL|15;QHS (at bedtime);Oral
Concomitant Medication|TAMIFLU|75;QD (every day);Oral
Concomitant Medication|ZYRTEC|1;QD (every day);Oral
Concomitant Medication|FLONASE|2;PRN (as needed);Inhalation
Concomitant Medication|TYLENOL|1-2;PRN (as needed);Oral
Lab Test|Urine RBCs|2++
Adverse Event|Muscle disorders|Muscle cramps;Muscle spasms;Muscle related signs and symptoms NEC;Moderate;NULL
Adverse Event|Joint disorders|Arthritic pains;Arthralgia;Joint related signs and symptoms;Moderate;NULL
Adverse Event|Gastrointestinal signs and symptoms|Vomiting;Vomiting;Nausea and vomiting symptoms;Mild;NULL
Adverse Event|Muscle disorders|Muscular pain;Myalgia;Muscle pains;MILD;UNDER TREATMENT/OBSERVATION
Concomitant Medication|BACLOFEN|20;BID (twice a day);Oral
Concomitant Medication|CITALOPRAM|30;QHS (at bedtime);Oral
Concomitant Medication|ESCITALOPRAM|5;QD (every day);Oral
Concomitant Medication|PREGABALIN|150;BID (twice a day);Oral
Concomitant Medication|PREGABALIN|75;QD (every day);Oral
Concomitant Medication|RILUZOLE|100;BID (twice a day);Oral
Concomitant Medication|TIZANIDINE|6;TID (three times a day);Oral
Concomitant Medication|TOCOPHERYL ACETATE-D-ALPHA|400;QD (every day);Oral
Adverse Event|Skin appendage conditions|Night sweats;Night sweats;Apocrine and eccrine gland disorders;MILD;ONGOING (PERSISTENT)
Adverse Event|Vision disorders|Blurred vision;Vision blurred;Visual disorders NEC;MILD;ONGOING (PERSISTENT)
Adverse Event|Menstrual cycle and uterine bleeding disorders|Break through bleeding;Metrorrhagia;Menstruation and uterine bleeding NEC;MILD;ONGOING (PERSISTENT)
Adverse Event|Gastrointestinal motility and defaecation conditions|Constipation;Constipation;Gastrointestinal atonic and hypomotility disorders NEC;MILD;ONGOING (PERSISTENT)
Adverse Event|Neurological disorders NEC|Daytime sleepiness;Somnolence;Disturbances in consciousness NEC;MILD;ONGOING (PERSISTENT)
Adverse Event|Sleep disorders and disturbances|Nocturnal awakening;Middle insomnia;Disturbances in initiating and maintaining sleep;MILD;ONGOING (PERSISTENT)
Adverse Event|Joint disorders|Frozen shoulder;Periarthritis;Joint related disorders NEC;MILD;ONGOING (PERSISTENT)
Adverse Event|Musculoskeletal and connective tissue disorders NEC|Shoulder pain;Musculoskeletal pain;Musculoskeletal and connective tissue pain and discomfort;MILD;ONGOING (PERSISTENT)
Adverse Event|Respiratory disorders NEC|Airway secretion excessive;Increased bronchial secretion;Lower respiratory tract signs and symptoms;MILD;ONGOING (PERSISTENT)
Adverse Event|Infections - pathogen unspecified|Urinary tract infection;Urinary tract infection;Urinary tract infections;MILD;RECOVERED
Concomitant Medication|EX-LAX|NULL;NULL;NULL
Concomitant Medication|ORAL CONTRACEPTIVE NOS|NULL;NULL;NULL
Concomitant Medication|VICODIN|NULL;NULL;NULL
Demographic|Race|Hispanic
Adverse Event|Peripheral neuropathies|Foot drop;Peroneal nerve palsy;Mononeuropathies;MODERATE;ONGOING (PERSISTENT)
Adverse Event|Renal and urinary tract investigations and urinalyses|Blood in urine;Blood urine present;Urinalysis NEC;MILD;RECOVERED
Adverse Event|Cardiac arrhythmias|Bradycardia;Bradycardia;Rate and rhythm disorders NEC;MILD;RECOVERED WITH SEQUELAE
Adverse Event|Respiratory disorders NEC|Respiratory tract congestion;Respiratory tract congestion;Respiratory tract disorders NEC;MODERATE;RECOVERED
Adverse Event|Neurological disorders NEC|Dysarthria;Dysarthria;Speech and language abnormalities;MILD;ONGOING (PERSISTENT)
Adverse Event|Mood disorders and disturbances NEC|Emotional lability;Affect lability;Affect alterations NEC;MODERATE;ONGOING (PERSISTENT)
